replication,cohort,scenario,planned,reason,winner,winner_category,false_acceptances,invalid_attempts,gini,hhi,top1_share,effective_miners,rank_stability_tau_b,validator_disagreement_tv,hardware_pair_tau_b,honest_weight,gaming_weight,sybil_weight,safe_no_update,strategy_evaluations,duplicate_cache_hits,trial_pairs,injected_false_claims,accepted_injected_false_claims,sybil_strategy_allocation_gain
0,0,honest,True,,aggregate-advisor,honest,0,96,0.14935871132510564,0.10827737393197849,0.1360591188084898,9.235539833356277,0.4290201599558712,0.09654388774799473,,0.6990809113737527,0.0,0.3009190886262473,False,456,24,4510,0,0,0.0
1,0,fast-worker,True,,aggregate-advisor,honest,0,96,0.1493587113251057,0.1082773739319785,0.13605911880848984,9.235539833356276,0.4290201599558712,0.09654388774799476,1.0,0.6990809113737527,0.0,0.30091908862624733,False,456,24,4510,0,0,0.0
2,0,slow-worker,True,,aggregate-advisor,honest,0,96,0.14935871132510567,0.10827737393197849,0.1360591188084898,9.235539833356277,0.4290201599558712,0.09654388774799473,1.0,0.6990809113737527,0.0,0.3009190886262473,False,456,24,4510,0,0,0.0
3,0,order-bias,True,,aggregate-advisor,honest,0,96,0.23458405644241234,0.12023604096015517,0.14453432858458726,8.316973779362781,0.44127787881175323,0.12031129568706271,,0.7042164543014127,0.0,0.29578354569858734,False,456,24,4510,0,0,0.0
4,0,timing-outliers,True,,covering-join,honest,0,94,0.17043067518503488,0.13748689651330268,0.17058828176593296,7.273420415764814,0.196469089002845,0.3431920247883977,,0.8724487661708543,0.0,0.12755123382914577,False,456,24,4450,0,0,0.0
5,0,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.20631189569966885,0.14227152451910527,0.18840555396804448,7.028813414210042,0.4518789047065435,0.19737095553432815,,0.7798645467383662,0.0,0.22013545326163375,False,456,24,4510,0,0,0.0
6,0,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.14935871132510564,0.10827737393197849,0.1360591188084898,9.235539833356277,0.4290201599558712,0.09654388774799473,,0.6990809113737527,0.0,0.3009190886262473,False,456,24,4510,96,0,0.0
7,0,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
8,1,honest,True,,aggregate-advisor,honest,0,96,0.14716204543501168,0.08970261556121105,0.11341507628384599,11.14794695498731,0.5088502445991074,0.08333964144897704,,0.7514991462360693,0.0,0.24850085376393072,False,456,24,4510,0,0,0.0
9,1,fast-worker,True,,aggregate-advisor,honest,0,96,0.14716204543501174,0.08970261556121105,0.11341507628384603,11.14794695498731,0.5088502445991074,0.08333964144897704,1.0,0.7514991462360694,0.0,0.24850085376393066,False,456,24,4510,0,0,0.0
10,1,slow-worker,True,,aggregate-advisor,honest,0,96,0.1471620454350117,0.08970261556121104,0.11341507628384596,11.147946954987312,0.5088502445991074,0.08333964144897704,1.0,0.7514991462360693,0.0,0.24850085376393072,False,456,24,4510,0,0,0.0
11,1,order-bias,True,,warm-specialist,honest,0,96,0.23505626395111492,0.09920666196090933,0.12589183314562727,10.079968222235244,0.5088502445991074,0.11274137005075857,,0.7540038924728674,0.0,0.24599610752713263,False,456,24,4510,0,0,0.0
12,1,timing-outliers,True,,warm-specialist,honest,0,95,0.1494410088781837,0.0896493602191941,0.11220166479746214,11.154569285882065,0.5205479513715007,0.24454237817927885,,0.7509155001510536,0.0,0.24908449984894634,False,456,24,4510,0,0,0.0
13,1,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.2982111055971525,0.12959250523649035,0.1687151333031433,7.716495627390822,0.5393396296588095,0.24517072472861245,,0.8107677534664903,0.0,0.1892322465335097,False,456,24,4510,0,0,0.0
14,1,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.14716204543501168,0.08970261556121105,0.11341507628384599,11.14794695498731,0.5088502445991074,0.08333964144897704,,0.7514991462360693,0.0,0.24850085376393072,False,456,24,4510,96,0,0.0
15,1,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
16,2,honest,True,,aggregate-advisor,honest,0,94,0.11711041956321465,0.08784996318136276,0.10616515584283846,11.383044042210237,0.7077112597297931,0.08128156064814092,,0.8443924295214554,0.0,0.15560757047854454,False,456,24,4510,0,0,0.0
17,2,fast-worker,True,,aggregate-advisor,honest,0,94,0.11711041956321468,0.08784996318136276,0.1061651558428385,11.383044042210237,0.7077112597297931,0.08128156064814095,1.0,0.8443924295214555,0.0,0.15560757047854448,False,456,24,4510,0,0,0.0
18,2,slow-worker,True,,aggregate-advisor,honest,0,94,0.11711041956321477,0.08784996318136278,0.10616515584283853,11.383044042210235,0.7077112597297931,0.08128156064814092,1.0,0.8443924295214554,0.0,0.1556075704785445,False,456,24,4510,0,0,0.0
