profile_id,category,strategy_digest,mean_aggregate_reward,mean_weight,gate_failures_json
covering-join,honest,bc2d1556175bc612f20be018bbaccc490f0d2b624fb1c39ee63b1b76cec6957e,35.08472855211119,0.09455764435101718,"{""insufficient_tasks"": 124}"
partial-index,honest,b05ea915314a52b19ffd97b60779872d6e584c02734e4ed1a9b99e22d8bfd422,29.254667159765535,0.07843602328753761,"{""insufficient_tasks"": 154}"
aggregate-rewrite,honest,3861095f7191f888d78b2949b163f9e2344edd91d601c6688362a7f9220684c5,35.715115481194516,0.0953243584659388,"{""insufficient_tasks"": 144}"
balanced-index,honest,dec29c283ffd4915cfb3f2f0c0b76f078c2e690d90a0b93ca68ebd1bbc9d37e6,27.900147874272815,0.07534815501765431,"{""insufficient_tasks"": 167}"
cold-specialist,honest,10b7dfb01d6e14a7c058b556f39ed9d01ce8382260354675262421b1a942f9e6,9.13278070413966,0.024340515741951018,"{""insufficient_tasks"": 148}"
warm-specialist,honest,11b24d3e457a936d2a24672bdb8ba347d416ffafdff0721b054377f1a30bc365,33.345958038546144,0.08739447695762137,"{""insufficient_tasks"": 162}"
low-storage,honest,3f784135ee64c669ae90c04617f432c23e72ece3261330c8f6e25acffe2bc337,23.26208537425306,0.06310023298173312,"{""insufficient_tasks"": 137}"
robust-generalist,honest,572a955c2bebb624a50a3e251e48b0bdab35a877c93b78ea7aaa33ee26f23c6e,25.75127257877006,0.06892561912397904,"{""insufficient_tasks"": 146}"
noisy-search,honest,01a2a9bab588bc6921e76551b11f9b2b8134b9df016a948063ff656a468d10e3,31.43998463207707,0.08450036925257852,"{""insufficient_tasks"": 151}"
conservative,honest,f5edde91272cd0cd992a45f4219cb3dca69eacf4b1d0b98a3a0c1d7a8ec559ec,13.320206558401345,0.035556822076905935,"{""insufficient_tasks"": 159}"
high-setup-star,honest,0e54f23acc7d5bfccb188e056bb972a1e0738f87220b7c97a2524778d5b9df89,29.69705707787035,0.08095239946354736,"{""insufficient_tasks"": 154}"
timeout-prone,honest,54ffe48cca13904611776f11006f580b8f5360cb388e0c35cdad185ebaae5e08,6.262689468555998,0.015424942015796927,"{""insufficient_tasks"": 415}"
constant-answer,gaming,12a852a08f64fd31cbcaf924a31f2b13616b4b8a3e8bc0f4f05d99abc9e19462,0.0,0.0,"{""correctness_gate"": 375, ""insufficient_tasks"": 137}"
wrong-fast,gaming,f222bef6999bb022ae1ad7dd22a16a6c4c5b8272900ab60fe2682ae769bfe788,0.0,0.0,"{""correctness_gate"": 330, ""insufficient_tasks"": 182}"
fixture-memorizer,gaming,9f3ec7995e22191f299fa62076f3ee2c2f228cec33f46895921d400144821e09,0.0,0.0,"{""correctness_gate"": 354, ""insufficient_tasks"": 158}"
malformed-bundle,gaming,1db89624c575ef687aa28343f1a6b8c329e73b65fc8f874440b3cee5057e8b02,0.0,0.0,"{""compliance_gate"": 311, ""insufficient_tasks"": 201}"
sybil-copy-a,sybil,c9be5403e18d9d4e4756dd2823f143bd5b8843a887aaa4bce5efdb5f84667dfc,13.147168324209515,0.0355692206318694,"{""insufficient_tasks"": 139}"
sybil-copy-b,sybil,c9be5403e18d9d4e4756dd2823f143bd5b8843a887aaa4bce5efdb5f84667dfc,13.147168324209515,0.0355692206318694,"{""insufficient_tasks"": 139}"
